latitude,longitude
28.6134594240044,-83.3203125
33.78827853626,-117.748718261719
37.3367768953396,-121.880114078522
37.71519,-122.47279
43.3072705538705,-2.01066970825195
39.9097362345372,-73.828125
59.3107679560388,17.2265625
41.8962238877324,-87.9826140403748
21.4735175333498,-158.02734375
-8.07240177709855,-34.8820209503174
40.4877296978622,-3.47545087337494
34.7882547082,-79.3627882004
60.5653785046418,-147.919921875
39.94794,-75.16476
29.9358952134,-90.1098632812
-33.8521697014074,150.99609375
42.5530802889558,-83.2763671875
43.325177679993,-84.7265625
38.5738368613189,-121.302280426025
41.5085772974394,-73.125
34.5970415161442,-169.1015625
38.4491481777,-77.3911392689
59.3247831083411,18.0340576171875
40.71167,-74.0125
51.8357775204525,12.2607421875
51.3752094344846,-2.35107421875
42.3585439174971,-3.69140625
50.4784827156421,4.1748046875
50.8475729536539,4.32861328125
52.3755991766591,13.0517578125
65.5857200232947,22.1044921875
18.3128108464254,-67.5
21.6165793367406,-158.5546875
29.3821750751453,-98.50341796875
47.5765257137462,-122.3876953125
40.2543766037265,-111.6650390625
37.5557712630856,-77.3304033279419
67.6092206049638,20.8828125
43.6440258476995,-79.4091796875
1.05462794227589,104.0625
52.13598,-0.46665
-16.1724728083975,-66.3134765625
37.4227666406,-122.085155211
36.6875619622123,-6.1431947350502
48.3770052625596,-53.3221435546875
43.1331081397483,-70.9294295310974
43.6705722907829,-70.2941751480103
-0.351560293992271,-180.0
36.3151251474805,-112.225341796875
47.0401821448067,15.0347900390625
42.8759641023825,-8.61328125
42.8437513262902,-73.76220703125
41.8796107045555,-87.6240134239197
19.0413,-98.2062
8.5881502192621,-71.1526107788086
60.2289027675133,24.521484375
42.1525054731773,-76.9271010160446
26.745610382199,-81.5625
33.4553623336281,-111.92253112793
37.3367768953396,-121.876423358917
40.7269172826406,-73.9877700805664
55.6930679264579,12.5628662109375
27.8196447550994,-97.44873046875
32.5468131735151,-84.0234375
21.9430455334382,111.796875
34.8859309407532,-120.234375
47.1224758166411,12.4310302734375
34.9242230169058,-88.5470581054688
8.97189729408303,-79.56298828125
32.4628466095635,35.0360870361328
46.5588603031172,-124.453125
36.8796206050268,-121.640625
43.91248,12.91555
-38.272688535981,175.4296875
-17.7486866517288,139.537353515625
52.2681573737682,4.5703125
34.0948587572,-117.716419101
36.2005511129256,139.697443842888
32.71533,-117.15726
33.9164,-118.35257
36.1777910833,139.754333496
32.71533,-117.15726
32.0267062933361,-81.1669921875
32.71533,-117.15726
40.697299,-74.025879
34.885931,-78.046875
30.4486736793,-98.7890625
29.8406438998344,-98.7890625
34.0868399687647,-118.291951417923
36.7094139256782,-121.637899875641
22.6038688428957,114.049072265625
36.6970488988756,-121.612638831139
29.2288900301942,-98.316650390625
36.697091911112,-121.612397432327
36.6748900973675,-121.661363840103
36.6970488988756,-121.612638831139
36.6748900973675,-121.661363840103
3.51342104564004,103.0078125
28.1495032115446,-15.4248046875
27.0591257843741,-81.9140625
35.6751474360847,139.68017578125
6.13167953228325,81.1287546157837
41.091772221,-80.6561279297
42.7833070772496,-73.9791870117187
38.4491481777,-77.3911392689
43.71979,13.21522
51.3992056535538,0.3515625
36.0313317763319,-79.8046875
44.0875850282452,-88.9453125
45.6716438522655,-94.81201171875
32.4489411348908,35.0360870361328
29.2288900301942,-139.5703125
55.178867663282,-6.7236328125
52.052490476001,-1.0546875
32.84722,-117.27333
45.6774012385574,-94.8092651367188
51.1795178482935,-1.82898759841919
49.7812640581783,15.205078125
16.972741019999,-97.3828125
43.5166885350291,-79.73876953125
33.4459451231545,-112.071533203125
51.1380014880626,-0.10986328125
45.6716438522655,-94.8175048828125
38.3208179033794,-85.7630109786987
53.5403073915002,11.25
42.64841,-73.75459
39.8484146088203,-86.4010763168335
54.1624339680678,-2.4609375
35.924644531441,42.16552734375
46.3165841818,-96.6796875
11.8673509114593,104.4140625
32.4726950220615,-93.7353515625
32.4912302879476,-93.71337890625
32.694865977875,-96.85546875
28.9528790117966,-13.590087890625
32.4541559394147,-93.69140625
53.8170462569961,-3.05791676044464
63.0,10.0
41.12043,-74.42438
30.4486736792876,-97.734375
36.5978891330702,127.50732421875
74.9593916589497,-90.0
-33.4314413355753,-70.576171875
40.0612565814,-99.2861938477
37.9961626797,-121.2890625
37.7555155768706,-122.428894042969
29.4204603410131,-98.50341796875
35.6751474361,139.680175781
43.5803908556,7.09716796875
37.2888382176484,-4.77952480316162
34.0967644959824,-118.275901079178
40.1956590933647,-75.234375
52.9089020477703,5.9765625
37.3352243593064,-5.82275390625
12.6912534721665,101.25
51.1793429792893,-91.7578125
29.8921876491,-95.7203739882
46.4742,8.1618
38.0934982133674,-3.63593816757202
-23.6949427903696,-46.5183126926422
21.42162,39.82479
60.2375,10.19547
42.8115217451,-84.375
38.2500442362754,127.401580810547
40.8079625830724,-73.9626216888428
49.885462009666,-97.1341288089752
50.50363,-4.6525
-22.917922936146,-43.1103515625
27.0591257843741,-98.0859375
40.2929477734,-104.991016388
27.9944014110461,-80.859375
35.2455489974821,-93.0327415466309
43.7192257954424,-79.6036291122437
21.2903340344909,-157.848386764526
59.4227275008145,24.697265625
51.3992056535538,-1.96874999999997
47.4791766366313,-122.208365499973
45.5371366803986,-73.564453125
39.200333819632,-83.616943359375
22.32461,114.19905
36.8796206050268,-121.9921875
38.7883453550856,-78.837890625
55.8313002956932,-4.41474437713623
52.4827802220782,20.0390625
-22.90354,-43.20959
53.748710796899,20.390625
51.8357775204525,-1.0546875
46.3165841818222,-72.421875
30.221101852486,-97.7783203125
12.211180191504,-14.0625
42.5652187449,-83.4411621094
37.8810862001216,-122.269377708435
51.1793429792893,-2.8125
14.6892171647909,-91.2716674804688
33.95,-83.38333
42.4325715494952,-79.3403220176697
35.5474516576704,-89.5766401290894
36.13801,-97.07986
29.753647733357,-95.3640747070313
-54.8868767521589,-67.4553680419922
28.4093695109691,-81.58447265625
38.8225909761771,33.046875
38.8819466866,-6.97219848633
49.8379824530848,-124.453125
28.0913662814,-113.862304688
34.1021038899476,-118.32751750946
41.019282876,-74.6754455566
59.3183620389493,18.0758142471313
51.6146057077975,7.62451171875
32.9640109609722,-117.121896743774
31.653381399664,-8.0859375
28.9216312824213,-82.6171875
53.547141576591,-2.6546573638916
40.1956590933647,-118.89404296875
28.2287849942484,-81.4530658721924
37.9961626797281,-86.1328125
43.2131833007389,27.88330078125
12.5545635285937,-61.5234375
-24.2032109965926,-57.783
47.5745606344955,-52.7310329675674
39.4727588092056,-0.390229225158691
89.5823034082051,-172.265625
54.901092567,-1.38565063477
63.2336274123257,16.5234375
77.9890486244,21.4453125
32.62454,-115.45226
47.613569753974,-122.354736328125
53.748710796899,-0.3955078125
35.7643434796672,-116.47705078125
10.2933010001091,123.8818359375
41.4845983319117,-82.68669962883
-34.9399851515604,-54.9755859375
51.3850129817281,-2.35957145690918
38.9594087924542,-94.5703125
45.4292987325738,-75.673828125
43.8345267822368,-80.859375
34.4380621061403,-119.922294616699
38.8225909761771,-104.83154296875
38.805169235636,-77.2626829147339
42.8115217450979,-79.8046875
47.5579938590378,10.711669921875
34.8859309407532,-118.4765625
53.3084162945,-6.22753143311
-45.03116,168.66264
38.0134762310419,-112.5439453125
43.0720855012689,-87.8884792327881
32.650938,-115.445709
-15.8520199719,-48.0603575706
40.4347968592777,-80.0195217132568
-44.67162,167.92562
34.8859309407532,-97.03125
48.2020202377,16.3037967682
3.16245553023785,101.689453125
40.8667953218393,-111.927509307861
42.1160679240896,-80.1208555698395
38.8225909761771,-120.5859375
40.7041425938468,-73.4725123643875
40.5453251267014,-3.69475364685059
37.2059316072999,-75.9570398926735
16.1091532392195,-91.7921447753906
68.5282349203988,-164.8828125
32.8608439352993,-97.2901153564453
-37.4399740522706,146.25
41.3856798208948,2.11791515350342
40.93016,-94.97322
10.7314319932062,122.56712436676
34.4092110867274,-119.735269546509
50.2633320034653,-5.05109310150146
40.93016,-94.97322
53.9923310767295,-6.37258529663086
48.1367666796927,11.57958984375
-9.10209673872644,-77.62939453125
40.178873314347,-74.8828125
8.92306041988033,-79.365234375
47.7660992690728,-117.35595703125
37.8439525674389,-4.84617233276367
-8.12449129086119,-79.03564453125
25.6486449374389,32.6039886474609
18.3128108464254,-66.4453125
41.6400783846789,-72.685546875
36.6783319918162,-82.3974609375
32.4356130411628,-84.990234375
35.692995,139.724121
27.6981201476801,85.3253173828125
42.8756496058,1.8315410614
-23.5657228538707,-46.6513288021088
61.92411,25.74815
28.382792231889,-81.5673065185547
40.7602606924262,-73.9297485351562
37.5206186788693,127.032165527344
41.3438245811857,2.109375
51.1574387562912,-0.791058540344238
33.7243396617,-112.1484375
24.3070532832259,-76.0693359375
52.4961595310971,13.42529296875
41.9888429374673,3.20157051086426
39.6733703917656,-105.029296875
-16.5548104387397,-68.6729568243027
31.653381399664,-119.8828125
41.2447723430821,-88.9453125
-22.917922936146,-42.1875
40.6753655184,-73.3379888535
40.7415345160577,-73.9984130859375
34.0344526096764,-5.0042724609375
51.8387607129082,6.61542177200317
40.7241040316714,-73.6945724487305
41.9844089739614,3.20328712463379
46.076356599227,11.1157393455505
40.55282,-90.50624
40.53954,-75.49685
34.11363,-118.01626
18.9790259532553,-156.09375
31.353636941501,-99.140625
64.96305,-19.02084
53.54439,-113.49093
43.0367758576106,-83.8037109375
50.4575040204206,30.498046875
-8.75479470243561,-78.046875
43.51944,16.43167
53.3440953655583,-6.26645565032959
55.687322806047,12.5630164146423
38.89511,-77.03637
28.0891135982658,-80.6139957904816
49.44323,1.09997
41.5085772974394,-82.96875
40.7191602274,-73.9524078369
27.6835280837878,83.671875
60.6018855678246,7.50383377075195
34.6467662465191,-117.603149414062
49.7812640581783,9.90966796875
41.4302431776,-97.3529434204
31.2034049509,-85.3857421875
54.1045020631711,10.8160400390625
37.4399740522706,-3.515625
21.9430455334382,-99.4921875
49.7812640581783,9.90966796875
-2.46018118102099,-80.15625
29.5352295629485,-83.671875
43.8345267822368,-35.859375
53.6883081490537,-1.49569898843765
40.7485899620751,-73.9840793609619
47.9899216674142,-123.046875
51.2455842585024,4.94067192077637
41.3644415305422,-8.2012939453125
40.71435,-74.00597
42.3423052785728,27.421875
23.2413461024,4.21875
28.9216312824213,-82.265625
35.0087331175925,139.013357162476
51.4742129914,-0.286567211151
18.4170786586613,-66.0779571533203
49.1618384851,-123.142061234
43.9030873619409,-124.125595092773
-33.3580616127789,-60.2490234375
40.7113860031845,-74.0127468109131
46.343135602602,7.19192504882812
36.8188875789176,31.2823462486267
-23.5639871285,-48.1640625
42.33786,-87.87125
38.5481654230466,35.859375
50.3794078176,4.95140075684
47.39414,0.68484
41.0724279710441,29.0166091918945
53.5180631527206,-1.13365173339844
60.4138523504649,4.21875
-36.8582806858,174.781199098
42.8115217451,-73.828125
48.85851,2.33775
33.7897765316049,-84.3201649188995
50.5832366148,8.67919921875
42.0329743324,-71.71875
9.44906182688,-137.109375
36.8188875789176,31.2823462486267
40.3905,-74.54409
38.9903699522177,-77.1041107177734
34.3797125804622,-119.794921875
15.2682878955172,-23.763427734375
32.5838493257,34.98046875
27.9944014110461,-81.9140625
38.272688535981,-78.75
23.9460960149984,-102.568359375
51.4319458023074,6.77882194519043
11.1784018737118,-127.96875
23.2413461023861,-100.8984375
55.6621431792776,21.1965751647949
49.250075273961,-123.096141815186
-20.8368339048118,14.930248260498
48.5532054186,8.57963562012
19.3111433550646,-156.4453125
8.75479470243562,-67.1484375
35.4606699514953,-40.078125
44.6842773718122,10.61279296875
37.09024,-95.71289
46.0885015596,-64.7796821594
-2.7652489538,35.9162807465
40.7472569628042,-74.02587890625
32.18478,34.87133
28.9216312824213,-95.625
51.3992056535538,0.3515625
38.8225909761771,-121.9921875
48.4937,-78.7338
24.1635669338987,-110.316172242165
53.7876718444,-1.58203125
40.7078889326915,-74.0045285224915
46.5588603031172,-80.859375
45.5371366804,-73.6633300781
49.6107099381,-125.859375
40.7753418323727,-73.9911603927612
48.2539411446343,-116.54296875
41.8933328654111,-87.8562927246094
37.5902951705219,-122.428894042969
42.5530802889558,-70.6640625
37.31381,-122.06834
34.2163446884347,44.5166015625
43.9425296050309,-78.8972854614258
48.2246726495652,9.4921875
41.3768085657,2.109375
28.0039407953792,-15.3765571117401
48.6506033277,-123.405990601
48.8357974624309,2.373046875
68.1255525312,-145.538635254
40.71435,-74.00597
34.0221354592796,-118.281225264072
26.7243002537714,-80.0923705101013
42.0329743324,-112.5
51.4339457174609,6.88679695129395
28.0122858798913,-82.4697303771973
35.7465122599185,-79.8046875
35.68949,139.69171
-27.4521419747919,153.032834529877
40.3967643055721,-3.6474609375
-12.1252642183316,-77.080078125
26.745610382199,-136.7578125
47.15694,27.59028
-36.6037461130037,-72.1028423309326
-30.4486736792875,-52.03125
-38.2740361883913,144.642562866211
-34.5980129875322,-58.4378135204315
29.2288900301942,-102.65625
41.062786068733,-104.83154296875
50.6354685235,7.96446561813
26.0632596767061,-81.6993141174316
38.427773511329,-105.22705078125
32.2499744558633,-97.03125
51.10875,17.03716
39.3682791491601,-0.439453125
-38.272688536,143.7890625
-12.0601375688,-77.0402526855
40.76079,-73.97319
14.0300145480143,121.5966796875
37.3633622920488,-122.244693338871
25.4829511753553,-105.8203125
31.6533813997,-97.734375
43.6162870327761,-7.53278017044067
-11.8673509114593,-76.81640625
16.2990510145818,76.640625
38.87997,-77.10677
38.9053444798,-77.0705723763
59.4775,10.33044
37.9961626797281,-81.5625
36.0313317763319,138.8671875
50.7364551370107,10.546875
32.5468131735151,52.03125
40.713955826286,-74.02587890625
43.1654121727008,-76.3299286365509
22.54056,114.04963
-36.3151251474805,-60.29296875
3.40375787957759,-76.552734375
27.6835280837878,-82.96875
-34.5970415161442,-71.3671875
43.0777594887,-89.4263935089
52.71226,5.75794
63.5485522320364,-68.5546875
42.0329743324414,11.953125
44.3979152120582,26.1083221435547
38.8225909761771,-101.6015625
28.65055,77.23189
36.6783319918162,-82.4002075195313
-19.919170850365,-43.9395403862
40.713955826286,15.46875
60.4341871082804,18.5421752929687
81.8237943156,59.4140625
32.8356063980692,34.9791812896729
30.5054838989,47.7905273438
18.9790259532553,76.9921875
18.4506264419655,-77.9301452636719
52.2681573737682,5.625
55.4663993639382,10.30517578125
37.1209063616533,-82.8369140625
26.65971,-99.98693
51.3443386605992,5.47119140625
53.748710796899,-1.40625
40.8265442060845,-73.9269858598709
53.5403073915002,-168.75
14.9447848750884,76.2890625
33.4400364653245,43.2579803466797
39.3682791492,-83.671875
50.7364551370107,-123.3984375
45.449052361668,-74.1693878173828
40.97429,28.86824
46.0274818525,-121.025390625
38.0762035766523,15.6610107421875
-37.4399740522706,143.7890625
-8.81484994836272,115.088310241699
36.3151251474805,118.828125
36.3328280873792,140.33935546875
25.05368,121.48523
25.05368,121.48523
25.05368,121.48523
37.41017,-6.00604
39.1524276321479,-77.0649719238281
41.8409203975799,-111.609764099121
53.34306,-6.27694
40.7472569628,-74.0258789062
35.1738083179996,-93.1640625
30.4486736792876,-146.953125
51.65345,-0.5155
46.5588603031172,2.109375
47.8362052557492,16.2137603759766
34.10158,-118.33362
34.1083934592899,-83.7391662597656
35.6707373087641,139.704208374023
-23.2413461023861,-46.40625
-1.05462794227587,112.5
37.7555155768706,-121.918029785156
37.0004277433025,-122.05350279808
57.8209550701474,12.4266529083252
25.0364606845929,121.755294799805
46.995241,-122.563477
34.2197514257854,-118.550505638123
37.7185903255881,-100.546875
60.7054483811104,17.0947265625
24.206889622398,117.9140625
52.4693968427621,-1.91162109375
52.2203333793924,6.89589500427246
59.197735351956,17.8363037109375
45.3367019099681,73.125
28.133885,-82.324526
52.4827802221,-1.0546875
-26.2145910237943,28.037109375
48.6183851868849,108.0615234375
48.56502,-78.11252
48.23424,-79.01878
48.56502,-78.11252
60.2936181992918,-133.983764648438
32.1198011117933,-103.53515625
33.99835,-118.14526
32.0639555947,-81.1010742188
84.3369803764,-180.0
51.5248526011,-0.157091617584
18.1491142234122,-102.905502319336
-12.045941465514,-77.0305967330933
-19.8646615403877,-43.963862657547
-19.8647876709328,-43.9637124538422
39.6395375643667,-122.34375
35.6751474360847,139.6142578125
36.1556178338185,-85.49560546875
-13.5167736475598,-71.9788438081741
24.9965894533885,121.560051441193
20.3034175185,-103.7109375
48.2134853193,16.3598334789
38.76314,-104.74428
-1.06561238987639,34.3817138671875
43.5644715872,7.09716796875
42.2935641922,-5.2734375
-33.7962229624736,151.132274866104
37.3352243593064,-5.82275390625
-34.7992063401816,138.701308965683
40.7290474687,-73.9887571335
47.5765257137,-117.509765625
-12.04637,-77.04279
57.335509263366,-3.60179901123047
18.4717940016254,-77.8958129882812
49.8379824531,-125.859375
41.8204550961403,-87.71484375
60.4138523504649,23.5546875
-12.04782,-77.0622
40.3277019041959,-80.0415802001953
64.7741253129,-17.9296875
19.5321478400791,-99.2156517505646
-7.10089266862,-34.9145507812
42.7967862243773,0.437650680541992
34.1168720891571,-118.813104629517
42.3423052786,-71.0815429688
51.4540069100598,-3.1640625
47.2605921934247,11.3873291015625
51.65594,0.06816
35.6751474360847,139.658203125
40.7627311135,-73.982963562
25.30848,83.01215
31.5972525617067,-8.02001953125
35.74651,-41.13281
39.0319860287401,125.74951171875
42.2631850633187,-8.78470659255981
28.4130686605004,-81.4617347717285
-9.10209673872644,-36.9140625
32.842673632,65.21484375
33.7961248876322,-117.923812866211
33.7243396617476,-112.8515625
39.9771200984396,-75.234375
47.60621,-122.33207
84.6735125661052,1.40625
40.713955826286,-4.21875
53.8389052983757,10.6943321228027
45.557333315882,-94.1693115234375
28.4179082646747,-81.5811909735203
36.1378747184073,-86.77001953125
41.8488489429345,12.5929927825928
49.9087870009,7.7783203125
28.3043806829628,-81.5625
-12.1037808916458,-77.0361328125
-27.5277582068619,153.017578125
51.481382896101,-0.1318359375
37.5794125134384,-8.26171875
42.9188464231855,-88.0147361755371
40.41846,-86.92271
29.7643773752,-95.4052734375
-23.6916908819,-46.5264129639
51.4935582,7.4573984
-23.70172,133.88155
37.7602134012428,-89.3348962783813
51.215017644106,6.7551326751709
40.7259416021326,-73.9960098266602
26.1159859253,-94.21875
40.8846426108,-73.2340049744
33.3845291675,-117.594480515
54.3037044398981,13.02978515625
41.92014,-88.09164
79.2371850060934,-41.8359375
40.7472569628042,-73.992919921875
29.2288900301942,-90.0
38.5003888049689,-77.4410390853882
14.9447848750884,120.5859375
42.5530802889558,-80.5078125
24.0464639996666,121.11328125
28.714678586706,-17.8720092773437
55.3166430443772,23.90625
51.4302802543129,-0.871739387512207
51.7571821777353,19.4975244998932
39.0426528729038,-77.0526123046875
40.2703087051218,-74.7735071182251
46.8000594467873,-100.546875
36.3151251474805,139.21875
38.685509760012,-82.94677734375
37.6359849542696,-122.104797363281
42.6284016903773,-82.935791015625
33.7243396617,-117.0703125
38.7218806685793,-9.47845458984375
53.55,8.583
32.1003535852,34.8242783546
6.66460756217257,2.109375
39.6522598571908,-78.9308452606201
-23.55052,-46.63331
42.34848,-71.03583
41.62391,-73.04203
28.9216312824213,-101.953125
38.0383023729,23.7844991684
41.343825,2.15332
53.2234047206806,-0.539188385009766
43.6440258476995,-79.3611145019531
47.4280872617143,18.984375
41.5784705844344,-85.8416748046875
47.9899216674142,1.7578125
28.3043806829628,-81.9140625
33.9798087287246,-118.2568359375
50.1113042386033,19.0014982223511
34.0890613158,-118.212890625
20.5865098239977,-100.390319824219
35.8031526101,139.657859802
43.1490939992013,-77.62939453125
18.4275019719486,-67.12646484375
43.7710938177565,11.25
38.8225909761771,-76.9921875
51.425062482043,-0.563907623291016
57.421294392094,10.08544921875
40.71435,-74.00597
40.7111257624032,-74.0163516998291
8.75479470244,-65.7421875
44.8733739904202,-123.064813613892
50.6328576,5.5796702
-23.2413461023861,-48.8671875
39.9602803543,-105.073242188
41.75547,-72.51197
39.7747694853,-86.1767578125
9.32881501094068,-79.9313735961914
35.9340966161989,-84.0557098388672
51.4950647301437,-0.15380859375
52.2307105711718,5.16335964202881
48.56502,-78.11252
18.6462451426706,-70.48828125
38.6805517030225,-87.51708984375
51.8357775204525,-0.3515625
47.9016135414,-91.0327148438
48.8541427521,2.32830494642
-77.9707449765,166.201171875
55.8753108356968,-4.306640625
10.49102,-66.90206
42.5206995291497,-83.12255859375
41.5085772974,-88.59375
41.8531964377667,-87.626953125
53.1204052831066,-7.734375
35.0299963690257,135.7470703125
34.9940037575757,135.76904296875
28.459033019728,-81.73828125
35.4606699514953,-41.484375
43.0688877741696,-84.0234375
43.6042618680962,3.878173828125
-34.8994478300573,-56.1676025390625
-16.714055409333,-49.2907619476318
40.7475858,14.4838262000001
-36.8796206050268,174.74853515625
-38.5481654230466,175.4296875
31.353636941501,34.1015625
18.4644670648946,-69.7306537628174
47.9899216674142,-122.6953125
34.9940037575757,135.7470703125
34.9760015131759,135.7470703125
-36.5978891330702,-59.0625
-20.3782548873777,-43.4164640307426
46.148,7.36
52.983557685128,-3.81794214248657
21.9430455334382,-101.953125
37.7479148248527,-122.498931884766
30.1451271833761,-97.03125
45.0269504532,-7.734375
39.6395375643667,-95.9765625
28.39486,84.12401
50.65274610142,3.18562746047974
38.272688535981,-85.78125
64.20084,-149.49367
-34.9489907258,138.592529297
18.4332019542037,-66.111946105957
44.449467536,26.0595703125
39.827184624917,-86.1369323730469
48.2246726495652,-69.9609375
39.4844104347884,-0.344942808151245
43.2638469070878,-2.94902443885803
49.2678045506375,-123.134765625
41.01821,-91.97042
61.5606501336,-160.661315918
36.8563770772283,10.338134765625
50.69197,7.18598
37.64855,-118.97208
39.6541762595,66.9756066799
28.5169694404011,-81.40869140625
31.5071418726494,34.4572448730469
40.8307,-72.86625
41.01821,-91.97042
28.4706247332106,-81.4732789993286
-13.1646142112451,-72.5449991226196
48.1807385073,16.34765625
44.7155137320213,-93.515625
42.8970946032,140.58380127
51.5010492415602,-0.113983154296875
53.9963297847633,-0.435590744018555
38.0913366075118,-3.658447265625
35.8430038368039,129.286465644836
-33.4434474214478,-70.6609082221985
44.6183329106716,-78.3977508544922
31.353636941501,-95.625
49.0540702515639,20.28076171875
40.74972,-73.98782
45.1588007383521,18.006591796875
50.9584267233599,-109.6875
40.7185259628159,0.689306259155273
27.95559,86.81214
14.6048471550539,-90.50537109375
35.6595278648772,139.699745178223
51.8357775204525,10.546875
44.5376323013461,-80.3509140014648
53.3615267557325,-6.25051259994507
48.8722731471238,2.77189135551453
34.8658627079822,-111.762971878052
49.6676278226219,14.94140625
28.359885691739,-81.5599143505096
56.3652501368561,9.4921875
28.4707048992995,-81.4697813987732
47.55735671,-121.897945404
33.99307,-117.96868
52.683335444707,6.86890125274658
42.2847385286298,-8.75511646270752
40.7971774151877,-124.122161865234
38.272688535981,-93.1640625
42.36008,-71.05888
9.35732,97.99729
34.0162418897,-119.8828125
29.9606233314402,-90.0650382041931
39.7982495496321,-77.2452163696289
51.0552073385849,-1.307373046875
51.5001524,-0.1262362
40.7560591404267,-73.986976146698
50.8550034760784,-1.06951475143433
-11.5230875068685,-76.552734375
41.1621139394,-8.3935546875
40.4653641422118,-3.75560760498047
54.5720616557,4.921875
60.0648404601,18.984375
42.5781448680103,-80.3800535202026
44.4063162526614,-81.4725494384766
-26.745610382199,-71.015625
33.9076168002229,-118.013248443604
34.02112,-118.39647
32.83032,34.97434
42.8115217451,-84.7265625
40.4469470596005,-74.8828125
35.1738083179996,-85.078125
52.08598,5.10838
41.20459,2.03516
46.5588603031172,-36.9140625
44.0875850282452,-71.71875
26.4902404588696,-82.02392578125
47.7728055144674,-117.030980587006
40.80031244134,-77.8650426864624
34.8138033171132,-82.41943359375
67.1843039562469,14.2385387420654
22.3345158908815,114.268112182617
-26.0493804006295,139.383544921875
35.3173663292379,139.306640625
25.7207351344121,-80.17822265625
-26.096254907,-53.0639648438
46.6833630705,-120.731506348
35.8030917001081,139.42475438118
58.910319279066,25.169677734375
9.79567758282974,38.84765625
